Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587532080000,171.31,171.33,171.21,171.21,131.25933,22479.8422631,49,36.0002,6164.4796304
1587532140000,171.21,171.21,171.06,171.17,175.61247,30057.2589133,65,84.15057,14402.2163292
1587532200000,171.15,171.21,171.13,171.21,171.89242,29418.6287343,58,40.98793,7016.2637207
1587532260000,171.2,171.28,171.19,171.22,197.68271000000001,33850.737209599996,36,146.15514,25029.172701099997
1587532320000,171.25,171.36,171.25,171.29,237.03245,40607.4122958,71,172.31637,29521.896424299997
1587532380000,171.31,171.47,171.3,171.4,389.96941,66845.5384677,86,247.22624,42376.330189399996
1587532440000,171.4,171.5,171.4,171.47,94.43019,16190.041383000002,53,25.38936,4353.3404688
1587532500000,171.47,171.47,171.35,171.37,74.02144,12685.7456311,36,24.56103,4208.8727034
1587532560000,171.37,171.6,171.37,171.59,230.19732000000002,39475.173321300004,79,182.46694,31286.7053041
1587532620000,171.59,171.61,171.43,171.58,79.1853,13582.497121,43,14.988579999999999,2571.0224881
1587532680000,171.52,171.53,171.33,171.48,705.44478,120947.55644839999,132,178.48576,30598.3363605
1587532740000,171.51,171.54,171.47,171.53,12.45004,2135.1691644,21,7.08749,1215.603047
1587532800000,171.5,171.55,171.5,171.52,167.32103999999995,28698.900785400005,41,50.851440000000004,8723.043216600001
1587532860000,171.52,171.52,171.39,171.41,155.9809,26744.563105,41,60.5537,10381.3380786
1587532920000,171.42,171.47,171.36,171.43,84.55339000000002,14494.785460100002,53,10.86249,1861.8561158
1587532980000,171.43,171.44,171.24,171.27,424.73463,72750.92302829999,81,189.87075,32523.0124436
1587533040000,171.26,171.3,171.2,171.23,71.72492,12282.798565899999,39,42.197520000000004,7226.1556643999975
1587533100000,171.22,171.37,171.2,171.31,167.86596,28752.9539855,67,126.56778,21678.580476400002
1587533160000,171.29,171.45,171.27,171.41,166.95693,28611.536768500002,58,48.29104,8276.3403107
1587533220000,171.42,171.64,171.4,171.63,146.77106,25180.6072689,79,64.78883,11113.7816945
1587533280000,171.63,171.66,171.61,171.64,31.341479999999997,5379.1543593999995,26,25.12087,4311.5096622
1587533340000,171.65,171.7,171.47,171.51,201.9008,34644.719678199996,91,43.18308,7410.1508487
1587533400000,171.51,171.69,171.44,171.62,288.01801,49412.9541534,127,85.92756999999996,14741.791669799999
1587533460000,171.62,171.66,171.5,171.55,230.66161,39579.2695699,70,10.0621,1726.5234518
1587533520000,171.53,171.83,171.53,171.79,305.74403,52500.8427666,101,272.88142,46857.10459730001
1587533580000,171.79,171.83,171.68,171.81,442.91798,76069.9121825,122,121.46251000000001,20863.654407799997
1587533640000,171.82,171.87,171.76,171.8,292.8736,50322.944264599995,111,151.72503999999995,26068.9195481
1587533700000,171.8,172.0,171.8,172.0,267.49368,45985.0263273,123,230.18395,39572.3513385
1587533760000,171.99,172.11,171.99,172.1,489.96525,84297.06944179999,172,244.63717999999997,42084.2787068
1587533820000,172.11,172.18,172.09,172.18,358.23068,61664.722784599995,133,310.0807700000001,53377.571973800004
1587533880000,172.18,172.33,172.17,172.25,2553.54418,439889.3399354,259,2260.57289,389421.96373829996
1587533940000,172.25,172.34,172.24,172.31,200.31323999999998,34513.962698,109,126.6711,21825.360688900004
1587534000000,172.31,172.5,172.31,172.45,1539.78674,265509.420523,286,1233.3378699999996,212674.0834347
1587534060000,172.43,172.56,172.31,172.35,1578.91045,272297.2973053,220,819.8688400000003,141406.8965598
1587534120000,172.43,172.46,172.3,172.32,607.74676,104774.71431529999,115,216.28351,37289.34062980001
1587534180000,172.3,172.35,172.23,172.24,219.35744,37789.9542154,90,55.11595,9496.144660700002
1587534240000,172.24,172.29,172.24,172.29,96.37408,16600.682538499994,33,21.26856,3663.8207236999997
