Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587532080000,15.1547,15.1605,15.1428,15.148,3111.38,47147.656158,39,2646.18,40099.503984
1587532140000,15.1493,15.1503,15.144,15.1503,263.43,3990.169725,9,148.84,2254.809365
1587532200000,15.149,15.1518,15.1391,15.1486,3921.77,59389.68151900001,30,3290.61,49831.105434
1587532260000,15.1443,15.1485,15.1413,15.1427,779.2,11799.789025,16,483.5,7321.583718000001
1587532320000,15.1427,15.1466,15.1411,15.1421,974.51,14758.202289,15,873.11,13222.741177
1587532380000,15.143,15.1596,15.1428,15.1596,1807.64,27388.860145,35,1605.7,24329.18136100001
1587532440000,15.1596,15.1596,15.1538,15.1571,3184.25,48256.400359,24,2432.51,36864.024165
1587532500000,15.1558,15.1657,15.1498,15.1507,3951.85,59891.82334600001,31,3465.89,52527.441005
1587532560000,15.1503,15.1649,15.1503,15.1604,150.99,2289.129222,15,15.72,238.379731
1587532620000,15.1608,15.163,15.1561,15.1561,93.64,1419.360942,13,46.78,709.054408
1587532680000,15.1591,15.1591,15.148,15.1542,876.52,13281.71513,37,290.75,4406.395767
1587532740000,15.1517,15.1612,15.1503,15.1612,3835.43,58110.457533,15,3585.92,54328.966032
1587532800000,15.1612,15.1668,15.1602,15.1666,1618.56,24545.162331,23,1019.22,15456.900387
1587532860000,15.1702,15.1709,15.1643,15.1688,3281.91,49771.660073,41,3221.5,48855.537051
1587532920000,15.1655,15.1692,15.165,15.165,1062.01,16106.405100999998,13,195.43,2964.510953
1587532980000,15.1678,15.1707,15.1534,15.1563,1457.75,22108.228993,41,794.77,12056.19352
1587533040000,15.1584,15.1654,15.1555,15.1595,952.92,14445.12864,38,491.75,7455.092183
1587533100000,15.1575,15.1702,15.1575,15.1659,1134.14,17193.537426,32,165.96,2516.263382
1587533160000,15.1626,15.1707,15.1626,15.17,406.93,6172.393971,12,257.32,3903.560889
1587533220000,15.1687,15.1853,15.1687,15.1853,2248.53,34123.973,46,1706.89,25903.88073600001
1587533280000,15.182,15.185,15.1794,15.181,2120.73,32196.410092,25,1611.88,24471.543228
1587533340000,15.181,15.1827,15.16,15.1736,2956.36,44847.256001,70,1081.82,16407.657839
1587533400000,15.1736,15.1853,15.1681,15.1853,1800.39,27321.487454,47,1549.09,23508.399827
1587533460000,15.187,15.1892,15.1801,15.1861,423.19,6425.446666,22,59.77,907.820039
1587533520000,15.1861,15.2014,15.1769,15.2014,4067.68,61768.702398,59,3237.49,49155.175075
1587533580000,15.2014,15.2128,15.2,15.2128,3343.84,50836.511525,58,2170.52,32997.315784
1587533640000,15.2132,15.2179,15.2079,15.2141,989.59,15056.818904,41,788.47,11997.169941
1587533700000,15.2146,15.2226,15.212,15.2226,738.39,11235.511512,44,436.79,6647.158236
1587533760000,15.2209,15.2288,15.2209,15.2288,1392.24,21193.970846,33,288.76,4396.051367
1587533820000,15.2288,15.2372,15.2234,15.234000000000002,1315.83,20042.684791,61,617.07,9399.445247
1587533880000,15.233,15.2392,15.233,15.235,1191.78,18157.436233,50,227.19,3461.771343
1587533940000,15.2346,15.2423,15.2346,15.2377,1181.91,18009.328074,49,627.26,9558.509306
1587534000000,15.2397,15.25,15.2356,15.2496,2644.33,40309.072521,117,1198.8,18276.572409
1587534060000,15.2496,15.2515,15.235,15.2452,3515.63,53608.260877,85,1269.31,19355.059831
1587534120000,15.2464,15.2513,15.2429,15.2429,400.8,6111.438885000001,26,102.81,1567.915179
1587534180000,15.2441,15.2467,15.237,15.2385,634.42,9669.029601,15,88.08,1342.798772
1587534240000,15.2359,15.2359,15.2279,15.234000000000002,1511.07,23019.99814,29,71.22,1085.098632
1587534300000,15.227,15.235,15.227,15.2303,1085.66,16535.426202000002,31,404.92,6168.152536
1587534360000,15.2316,15.2436,15.2316,15.2407,694.31,10577.787433,14,292.81,4460.594671
1587534420000,15.2438,15.2456,15.2385,15.2429,925.85,14112.119256,18,21.48,327.438213
1587534480000,15.2419,15.2442,15.235,15.2362,5536.71,84362.717487,25,5137.79,78283.872397
1587534540000,15.2412,15.2412,15.236,15.236,427.37,6511.4638,5,10.74,163.68912
1587534600000,15.2393,15.2486,15.2393,15.2484,506.74,7723.744256999998,24,172.44,2628.6694260000004
1587534660000,15.2486,15.264,15.2486,15.2579,1700.55,25944.883819,69,740.36,11294.453217
1587534720000,15.264,15.3077,15.264,15.2988,6064.86,92742.17575,374,4316.95,66003.57083099999
1587534780000,15.2975,15.305,15.2878,15.2979,3186.3,48746.07419,88,1419.69,21721.358001
1587534840000,15.2987,15.2997,15.2755,15.2889,6059.82,92619.752189,81,3022.93,46191.168414
1587534900000,15.2843,15.295,15.2837,15.2926,745.77,11403.161322,26,333.97,5107.452407
1587534960000,15.2963,15.3079,15.2963,15.3056,3295.15,50422.406829,50,697.71,10674.253573
1587535020000,15.3005,15.3082,15.2992,15.3063,1123.3,17191.29167,30,722.45,11056.848729
1587535080000,15.3063,15.3077,15.2783,15.3024,3850.46,58907.995637,64,1357.76,20768.430585
1587535140000,15.2927,15.3073,15.2927,15.2969,692.13,10589.783935,28,95.84,1466.8771769999994
1587535200000,15.3045,15.31,15.3007,15.31,1119.06,17131.438612,51,960.98,14712.198028
1587535260000,15.3098,15.3098,15.2681,15.28,4616.19,70608.460708,79,2890.6,44209.913336
1587535320000,15.2716,15.3,15.2716,15.3,933.9,14279.40429,53,481.4,7362.092893999998
1587535380000,15.3,15.3075,15.2873,15.2876,1665.12,25476.429064,64,1322.02,20228.095207
1587535440000,15.2874,15.2936,15.2661,15.2848,1424.61,21768.96448,75,290.64,4439.010459
1587535500000,15.2857,15.2862,15.2661,15.2661,1701.85,25998.889571,91,527.82,8066.064431999999
1587535560000,15.2672,15.2746,15.2662,15.2705,910.49,13902.183047,23,223.79,3417.566068
1587535620000,15.2741,15.2792,15.27,15.2746,499.65,7632.237797,20,407.28,6221.031059
1587535680000,15.2709,15.28,15.2629,15.2638,1991.29,30408.025338,100,896.92,13699.231253
1587535740000,15.2629,15.269,15.2596,15.2666,2973.8,45389.78695,15,2563.03,39119.374422
1587535800000,15.2803,15.2833,15.2692,15.2787,332.25,5076.719886999998,25,173.58,2652.406628
1587535860000,15.2791,15.2842,15.2731,15.28,1046.95,15997.805594999998,67,197.29,3014.849438
1587535920000,15.2816,15.2867,15.2806,15.2867,1824.9,27889.783015,32,1240.17,18954.252354
1587535980000,15.285,15.291,15.2821,15.291,635.55,9716.472187,21,218.44,3339.604907
1587536040000,15.2922,15.2922,15.285,15.2903,700.08,10703.181198,18,485.65,7425.50039
1587536100000,15.2924,15.3026,15.2924,15.2978,2298.94,35170.860779,62,1705.48,26091.910032
1587536160000,15.3015,15.3499,15.2946,15.3451,7182.22,110138.893582,248,4461.2,68391.318897
1587536220000,15.345,15.3527,15.335,15.335,4287.71,65797.73272,120,2552.48,39173.34877300001
1587536280000,15.335,15.3734,15.335,15.369000000000002,4625.41,71054.694558,194,2498.35,38371.89169
1587536340000,15.37,15.384,15.3656,15.3799,7504.0,115386.462978,142,4777.28,73472.209245
1587536400000,15.3669,15.3782,15.3661,15.374,1435.31,22062.762769,44,807.76,12414.782859
1587536460000,15.374,15.374,15.3669,15.3711,688.1,10576.000534,24,324.59,4989.3807
1587536520000,15.3726,15.3745,15.3404,15.35,6334.75,97307.903798,97,2909.42,44687.913607
1587536580000,15.3499,15.3499,15.321,15.3464,1152.53,17674.11984,76,897.67,13765.390787999999
1587536640000,15.341,15.3578,15.341,15.3475,1554.26,23859.197015,40,715.93,10991.375881999998
1587536700000,15.3472,15.3606,15.3465,15.3558,4906.57,75345.072024,55,4282.05,65755.621188
1587536760000,15.3565,15.3617,15.3512,15.3577,742.1,11396.640452,38,426.35,6547.558989
1587536820000,15.3531,15.36,15.3531,15.3556,1861.07,28581.285555000002,48,484.85,7445.953751000001
1587536880000,15.3545,15.3555,15.3338,15.3338,4408.39,67651.312656,48,3601.7,55272.291013
1587536940000,15.3341,15.34,15.334000000000001,15.3343,662.59,10161.41708,21,170.2,2610.683626
1587537000000,15.3389,15.3467,15.3342,15.3439,2676.82,41062.892172,82,927.39,14226.808225
1587537060000,15.3398,15.3431,15.3314,15.3314,1436.87,22032.998846000002,49,24.56,376.660578
1587537120000,15.3315,15.335,15.325999999999999,15.327,1955.55,29979.074604,51,245.29,3760.5094159999994
1587537180000,15.3299,15.3299,15.32,15.3279,1519.01,23275.411188,43,497.3,7621.106940000002
1587537240000,15.3216,15.3634,15.3215,15.3624,2274.26,34895.6228,82,2018.41,30973.35327900001
1587537300000,15.3586,15.3634,15.3534,15.3599,1032.27,15857.691055000001,23,719.39,11052.173415000001
1587537360000,15.3547,15.3633,15.3349,15.337,2179.87,33463.536382,107,1253.63,19252.392107
1587537420000,15.3392,15.3456,15.3249,15.3249,535.32,8208.103912,27,85.36,1308.7282519999999
1587537480000,15.3257,15.3285,15.32,15.3228,1176.81,18032.176282,36,399.74,6126.2676649999985
1587537540000,15.321,15.3336,15.32,15.3211,5208.78,79824.88307699999,67,4030.12,61763.139374
1587537600000,15.321,15.33,15.31,15.3183,3978.05,60948.736084000004,61,2362.62,36201.171528
1587537660000,15.3209,15.3209,15.3126,15.3186,413.6,6336.377955,24,210.16,3219.749013
1587537720000,15.32,15.3323,15.32,15.3312,2376.99,36421.367133,48,2008.92,30779.74532300001
1587537780000,15.3299,15.33,15.3252,15.329,1152.95,17673.440427,11,832.36,12759.837195
1587537840000,15.3289,15.33,15.3271,15.3272,785.85,12046.154784999999,13,721.72,11063.220651
1587537900000,15.3272,15.33,15.3249,15.3262,1594.39,24440.102605,20,1349.96,20693.883943
1587537960000,15.3261,15.3323,15.315,15.3323,3911.78,59954.18134800001,78,2788.4,42741.28126600001
1587538020000,15.3323,15.3385,15.325,15.3345,4626.7,70919.92558,53,3643.3,55842.461186
1587538080000,15.3385,15.3444,15.3339,15.3397,1010.76,15502.662524,35,477.93,7330.7326319999975
1587538140000,15.34,15.3437,15.339,15.3396,989.82,15185.855172,25,401.99,6166.52595
1587538200000,15.34,15.3431,15.3354,15.341,424.57,6513.104752,32,388.71,5963.146603
1587538260000,15.3409,15.3484,15.3409,15.3484,1906.25,29247.623486,42,1752.36,26886.766218
1587538320000,15.3444,15.3553,15.3429,15.3531,2835.2,43506.742977,33,2446.26,37538.622049
1587538380000,15.3534,15.3534,15.3417,15.3524,2858.86,43888.976261,23,2579.14,39595.778497
1587538440000,15.3543,15.3611,15.3493,15.3609,2722.15,41798.318737,43,1742.77,26760.077053
1587538500000,15.3598,15.3602,15.3489,15.3602,4688.04,71994.29069400001,55,4276.53,65675.311487
